trip_152.txt,coffee maker,0.035714,0
trip_181.txt,coffee maker,0.079365,1.919124
trip_22.txt,coffee maker,0.764688,0.554321
trip_35.txt,coffee maker,0.052632,0.486493
trip_38.txt,coffee maker,1.202094,6.133682
trip_43.txt,coffee maker,0.166408,4.869721
trip_46.txt,coffee maker,1.538462,3.892554
trip_48.txt,coffee maker,0.041667,0.65
trip_6.txt,coffee maker,0.18254,0.058819
trip_9.txt,coffee maker,0.150252,3.386254
trip_77.txt,coffee makers,0.041667,1.03116
trip_49.txt,coffee mugs,0.035714,1.264
trip_119.txt,coffee packet,0.025641,-1.003021
trip_81.txt,coffee place,0.242931,3.155084
trip_145.txt,coffee pot,0.185535,-1.406772
trip_35.txt,coffee service,0.052632,0.496623
trip_160.txt,coffee shop,0.033333,-1.040733
trip_50.txt,coffee shop,0.102632,0.245
trip_75.txt,coffee shop,0.102632,-0.371333
trip_50.txt,coffee stains,0.052632,0
trip_49.txt,coffee station,0.035714,1.22
trip_5.txt,coffee station,0.568948,5.733625
trip_101.txt,coffee table,0.027027,1
trip_12.txt,coffee table,0.050311,-0.0025
trip_44.txt,coffee table,0.142157,0.041825
trip_39.txt,coffee-making machine,0.088378,0.550651
trip_39.txt,coit tower,0.482047,4.991429
trip_84.txt,cold air,0.583333,-1.290381
trip_199.txt,cold beer,0.029412,0.522192
trip_198.txt,cold beverages,0.5,1.998646
trip_108.txt,cold buffet breakfast,0.860641,-0.654044
trip_109.txt,cold cereal,0.05,0
trip_2.txt,cold food,0.028571,0.82136
trip_74.txt,cold room,0.033333,-0.95
trip_110.txt,cold side,0.020833,1.09
trip_83.txt,cold water,1.311111,2.114725
trip_95.txt,cold water,0.093074,0.495
trip_98.txt,cold weather,0.038462,-0.523616
trip_41.txt,college dorm,0.028571,1.2
trip_106.txt,college fraternity house,0.167183,-1.098593
trip_93.txt,college graduation week,0.857143,4.98
trip_163.txt,college tours,0.03125,-0.486176
trip_156.txt,college trip,0.042222,-0.24972
trip_164.txt,color video intercom system,1.120139,1.942401
trip_156.txt,combat zone,0.090331,1.872673
trip_179.txt,combining business,0.55,3.127619
trip_89.txt,comfort hotel,0.021277,0.8
trip_166.txt,comfort zone,0.03125,1.2
trip_121.txt,Comfortable accomodations,0.055556,0.4
trip_77.txt,comfortable atmosphere,0.05,0.712
trip_110.txt,comfortable bed,0.661241,2.4
trip_112.txt,comfortable bed,0.02381,0.4
trip_124.txt,comfortable bed,0.055556,1.068
trip_160.txt,comfortable bed,0.2,0.8
trip_164.txt,comfortable bed,0.099145,1.424
trip_185.txt,comfortable bed,0.02381,0.712
trip_187.txt,Comfortable bed,0.034483,0.4
trip_195.txt,comfortable bed,0.041667,0.712
trip_22.txt,comfortable bed,0.026316,0.4
trip_4.txt,comfortable bed,0.456582,2.8
trip_41.txt,Comfortable bed,0.021277,0.4
trip_44.txt,comfortable bed,0.021277,0.4
trip_49.txt,comfortable bed,0.045455,0.712
trip_55.txt,comfortable bed,0.2,0.4
trip_69.txt,Comfortable bed,0.045455,0.4
trip_81.txt,comfortable bed,0.075163,0.8
trip_87.txt,comfortable bed,0.1025,0.8
trip_155.txt,comfortable bed ive,1.26875,2.576
trip_108.txt,comfortable beds,0.041241,0.8
trip_130.txt,comfortable beds,0.045455,0.4
trip_153.txt,comfortable beds,0.177778,0.8
trip_161.txt,comfortable beds,0.53125,1.424
trip_19.txt,comfortable beds,0.05,0.644
trip_199.txt,comfortable beds,0.3,0.8
trip_25.txt,comfortable beds,0.333333,0.644
trip_63.txt,comfortable beds,0.041667,0.8
trip_159.txt,comfortable cars,0.029412,0.4
trip_50.txt,comfortable chair,0.071429,0.4
trip_87.txt,comfortable chair,0.142857,0.4
trip_106.txt,comfortable feeling,0.3,0.8
trip_2.txt,comfortable fold,0.35084,2.136
trip_112.txt,comfortable home base,0.722528,1.8
trip_139.txt,comfortable hotel,0.45,1.2
trip_198.txt,comfortable hotel,0.035714,0.688
trip_38.txt,comfortable hotel,0.02381,0.6
trip_7.txt,comfortable hotel,0.366667,1.424
trip_147.txt,comfortable king,0.536295,1.6
trip_198.txt,comfortable king size bed,0.222222,0.4
trip_33.txt,comfortable king size bed,0.117647,0.4
trip_171.txt,comfortable king size leather bed,0.141097,1.6
trip_121.txt,comfortable night stay,0.75,0.4
trip_28.txt,comfortable place,0.038462,0.4
trip_82.txt,comfortable place,2.058824,2.136
trip_29.txt,comfortable room,3.525,2.8
trip_54.txt,comfortable room,0.366667,0.8
trip_68.txt,comfortable room,0.085714,1.424
trip_169.txt,comfortable rooms,0.558173,2
trip_28.txt,comfortable rooms,0.027778,0.4
trip_43.txt,Comfortable rooms,0.181818,0.8
trip_69.txt,comfortable rooms,0.834199,3.2
trip_120.txt,comfortable sharing tables,0.622326,1.2
trip_31.txt,comfortable size,0.147076,2.136
trip_87.txt,comfortable sofa,0.333333,0.4
trip_125.txt,comfortable space,0.1,0.4
trip_68.txt,comfortable stay,0.111111,1.068
trip_110.txt,comfortable walk,0.03125,-0.4
trip_45.txt,comfortably cozy,0.176202,3.64
trip_91.txt,comfortably furnished,0.051634,1.68
trip_101.txt,comfy bed,0.021739,0.98
trip_127.txt,comfy bed,0.280815,4.9
trip_164.txt,comfy bed,0.058824,1.7444
trip_32.txt,comfy bed,0.242857,3.4888
trip_162.txt,comfy beds,0.055556,1.5778
trip_31.txt,Comfy beds,2.2,3.92
trip_78.txt,comfy beds,0.025,0.98
trip_7.txt,comfy chairs,0.09697,3.4888
trip_193.txt,Comfy club chairs,0.041667,0.98
trip_189.txt,comfy robes,0.545896,5.88
trip_106.txt,comfy room,0.166667,0.98
trip_21.txt,comlementary bottle,0.066667,0
trip_91.txt,comment folder,0.22549,-1.27
trip_91.txt,comment space,0.22549,-1.615
trip_107.txt,commercial accommodations,0.061427,1.733
trip_186.txt,commercial hotel,0.168478,0.70602
trip_123.txt,commode yellowish,0.090909,-1
trip_117.txt,common areas,0.035714,1.320687
trip_128.txt,common areas,0.465774,1.981374
trip_169.txt,common areas,0.027778,0.880458
trip_45.txt,common complaints,0.029412,0.43875
trip_84.txt,common hall closet,0.303759,4.793339
trip_169.txt,common reality,0.045455,0
trip_13.txt,common room,2.066667,1.001196
trip_110.txt,common rooms,0.02439,-0.428741
trip_147.txt,common rooms,0.239927,6.144903
trip_128.txt,common space,0.125,-0.33
trip_175.txt,common space,0.125,-0.6
trip_89.txt,communication problems,0.772228,3.92
trip_31.txt,comparatively quiet,0.092333,1.536
trip_198.txt,competitive set,0.034483,0.79
trip_28.txt,complementary breakfast,0.2,1.47
trip_74.txt,complementary dvds,0.158687,2.94
trip_90.txt,complementary gift,0.665079,2.94
trip_28.txt,complete array,0.030303,1.420186
trip_56.txt,complete attention,0.757576,4.958808
trip_84.txt,complete ease,0.051587,2.09
trip_55.txt,complete gamut,0.03125,1.037954
trip_154.txt,complete moron,0.029412,0.8
trip_169.txt,completely comfortable,0.061905,1.464
trip_83.txt,completely comfortable,0.04,0.732
trip_65.txt,completely reasonable,1,3.234205
trip_56.txt,completely relaxing,0.028571,2.196
trip_196.txt,completely separate,0.166667,0.842662
trip_84.txt,completely uninterrupted,0.043478,0
trip_39.txt,complimentary access,0.027778,1.244348
trip_2.txt,complimentary airport shuttle,0.083333,0
trip_19.txt,complimentary bag,0.082492,-0.041489
trip_28.txt,complimentary beverages,0.125,0.525645
trip_199.txt,complimentary bottle,0.458333,-0.69138
trip_201.txt,complimentary bottle,0.3,1.703562
trip_156.txt,complimentary bottles,0.046646,2.090793
trip_149.txt,Complimentary breakfast,0.29697,2.421732
trip_198.txt,complimentary breakfast,0.537037,-1.614488
trip_2.txt,complimentary breakfast,0.158333,1.614488
trip_32.txt,complimentary breakfast,0.033333,0.807244
trip_54.txt,complimentary breakfast,0.052632,0.807244
trip_194.txt,complimentary breakfast items,0.057692,1.210866
trip_182.txt,complimentary buffet,0.020408,0.889658
trip_188.txt,complimentary business center,0.088235,0.160013
trip_159.txt,complimentary car,0.022222,0.451095
trip_31.txt,complimentary coffee,0.312741,3.288175
trip_39.txt,complimentary coffee,0.088378,1.101302
trip_48.txt,complimentary coffee,0.041667,0.975
trip_94.txt,complimentary coffee,0.058824,0.177988
trip_129.txt,complimentary cookies,0.035714,1.215173
trip_42.txt,complimentary cookies,0.035714,0.873769
trip_84.txt,complimentary drink,0.076923,0.91875
trip_113.txt,complimentary drinks,0.055467,3.070815
trip_2.txt,complimentary drinks,0.158333,1.887553
trip_83.txt,complimentary fridges,0.052632,-0.513994
trip_77.txt,complimentary guest laundry,0.053571,1.012841
trip_34.txt,complimentary guest pass,0.186975,0.261585
trip_39.txt,complimentary hotel car,0.498063,1.14
trip_159.txt,complimentary in-town,0.020408,1.031529
trip_47.txt,complimentary in-town,0.645942,6.425528
trip_198.txt,complimentary internet,0.07152,0.247352
trip_91.txt,complimentary internet access,0.042857,1.548
trip_164.txt,complimentary movie channels,0.840104,1.976174
trip_71.txt,complimentary robes,0.037037,0
trip_85.txt,complimentary room upgrade,2.125,7.2
trip_20.txt,complimentary services,0.047619,2.187083
trip_69.txt,complimentary snacks,0.076923,-0.684974
trip_174.txt,complimentary upgrade,0.083333,1.2
trip_84.txt,complimentary wi-fi,0.0625,0.905526
trip_172.txt,complimentary wine,0.025,1.118374
trip_19.txt,complimentary wine reception,0.180481,-0.41903
trip_178.txt,complimentry umbrella,0.103343,0.941581
trip_103.txt,comprehensive breakfast selection,0.751581,3.92
trip_193.txt,computer work station,0.205357,4.412106
trip_190.txt,computers downstairs,0.018182,0.135046
trip_192.txt,con ducts,0.052632,0
trip_184.txt,con works,1.81978,5.634874
trip_39.txt,Concierge association,0.031754,3.504167
trip_200.txt,concierge desk,0.03125,0.491667
trip_48.txt,concierge desk,0.074176,1.896468
trip_67.txt,concierge desk,1,0.36743
trip_200.txt,concierge person,0.2,-0.450984
trip_12.txt,concrete floors,0.380495,-0.406602
trip_9.txt,Concrete Jungle,0.1,-0.988236
trip_36.txt,conference call,0.204887,0
trip_180.txt,conference calls,0.058824,1.068
trip_198.txt,conference coffee,0.077778,0.673365
trip_195.txt,conference complimentary,0.203914,0.569543
trip_8.txt,conference facilities,0.090909,1.058406
trip_85.txt,conference people,1.081667,0.63353
trip_101.txt,conference room,0.02,0.2
trip_146.txt,confirmation e-mail,0.067027,-2.561231
trip_150.txt,confortable room,0.066667,0.841831
trip_176.txt,congress street,0.092569,-0.61
trip_190.txt,connected machines,1.017544,1.329819
trip_194.txt,connected sky bridge,0.410913,2.247778
trip_39.txt,connecting rooms,0.776876,-0.288296
trip_142.txt,conscious times,0.125383,3.115558
trip_30.txt,conservative side,0.075758,-2.831354
trip_12.txt,considerable footprint,0.02439,0.242743
trip_13.txt,consistent improvements,0.482906,2.94
trip_174.txt,constant annoyance,0.392982,-3.244395
trip_66.txt,constant drone,0.382207,-0.357607
trip_198.txt,constant effort,0.02439,0.882762
trip_2.txt,constant noise,0.223167,0.894895
trip_36.txt,constant sounds,0.026316,0
trip_170.txt,construction noise,0.125,-0.114197
trip_140.txt,construction trailer,0.297619,-0.416329
trip_97.txt,constructive comments,0.055556,0.98
trip_154.txt,contact info,0.072751,0.25
trip_57.txt,contemporary decor,0.053343,3.4888
trip_98.txt,contemporary hotel,0.030303,0.230915
trip_176.txt,contemporary style,0.018868,0.981296
trip_117.txt,continental breakfast,0.133333,0.831968
trip_136.txt,continental breakfast,0.041667,0.415984
trip_140.txt,continental breakfast,0.071429,0.415984
trip_175.txt,continental breakfast,0.035714,-0.5075
trip_55.txt,Continental breakfast,0.03125,0.415984
trip_59.txt,continental breakfast,0.083333,0.415984
trip_61.txt,continental breakfast,0.138462,0.831968
trip_65.txt,continental breakfast,0.026316,0.415984
trip_69.txt,continental breakfast,0.027778,0.415984
trip_80.txt,continental breakfast,0.851243,3.743856
trip_81.txt,continental breakfast,0.018868,0.415984
trip_83.txt,continental breakfast,0.104722,1.247952
trip_99.txt,continental breakfast,0.221212,1.247952
trip_141.txt,continental breakfast area,0.671168,1.663936
trip_87.txt,continental breakfast cost,0.297222,-0.415984
trip_87.txt,continental buffet,0.04,0.2
trip_22.txt,continental fare,0.04,1.176
trip_157.txt,continually able,0.156574,2.662784
trip_2.txt,continued loyalty,0.027027,0.98
trip_34.txt,continued sense,0.071429,0.230121
trip_141.txt,continuous basis,0.020833,0.272079
trip_198.txt,continuous process,0.02439,0.558628
trip_178.txt,convenience items,0.033333,1.47
trip_32.txt,convenience stores,0.03125,0.98
trip_32.txt,convenient grocery,0.03125,0.86116
trip_195.txt,Convenient location,0.04,0.86116
trip_199.txt,convenient location,0.071429,1.532865
trip_21.txt,convenient meeting,0.509524,4.882777
trip_13.txt,convenient neighborhood,0.331169,2.58348
trip_4.txt,convenient place,0.092803,1.72232
trip_167.txt,convenient Starbucks,0.025641,0.86116
trip_28.txt,convenient switch,2.166667,5.166961
trip_29.txt,conveniently hotel,0.566667,2.58348
trip_196.txt,convention center,0.759048,2.069819
trip_178.txt,convention centers,0.076923,-1.47
trip_174.txt,convention centre,0.022727,-0.6537
trip_201.txt,convention centre,0.045455,3.50964
trip_181.txt,convention hotels,0.034483,0
trip_38.txt,conventional amenities,0.043016,-0.98
trip_103.txt,converted barn,1.289261,5.735659
trip_97.txt,cook something,0.052632,0.815036
trip_45.txt,cookie cutter brand name hotels,0.069444,0
trip_89.txt,cookie cutter chain hotel,0.072078,1.75704
trip_124.txt,cookie jar,0.266667,2.805442
trip_185.txt,cookie-cutter chain hotels,0.023438,0.855
trip_148.txt,cooking capabilities,0.023256,-1.1956
trip_153.txt,cooks spitting,0.027027,-1.12368
trip_25.txt,cool bar,0.058824,0.9125
trip_99.txt,cool fall weather,0.115385,1.32
trip_138.txt,cool glass wall,0.964572,4.399168
trip_189.txt,cool hip place,0.540578,3.509143
trip_189.txt,cool hip vibe,0.422689,4.732658
trip_139.txt,cool salt air,0.083271,0.635804
trip_85.txt,cool spot,2.357143,4.022425
trip_189.txt,cool vibe,1.01623,6.740801
trip_115.txt,coordinating logistics,0.527481,4.624841
trip_185.txt,Copley guest,0.015873,0.447571
trip_201.txt,Copley Square,0.25,1.261833
trip_31.txt,Coquitlam Reviewer,0.25,1.625
trip_114.txt,cork screws,0.150119,0.036406
trip_115.txt,corn beef hash,0.101451,2.660829
trip_41.txt,corner queen,0.590909,1.892919
trip_167.txt,corner room,0.025,-1.342
trip_186.txt,corner room,0.0625,0
trip_49.txt,corner room,0.333333,0
trip_65.txt,corner room,1.32029,11.872661
trip_85.txt,corner room,1.032258,0.137248
trip_97.txt,corner room,0.1,1.266667
trip_133.txt,corporate chain hotel rooms,0.532114,2.543633
trip_176.txt,corporate rate,0.026316,1.027911
trip_186.txt,correct address,0.023256,0.98
trip_185.txt,cost cutting,0.022727,-0.6345
trip_178.txt,cost items,0.033333,0.55407
trip_184.txt,cost time period,0.568182,0.356609
trip_201.txt,cosy breakfast places,0.375,1.21425
trip_127.txt,cosy place,0.25,1.272489
trip_164.txt,cosy restaurants,0.043621,2.12
trip_115.txt,cottage cheese,0.067634,2.661251
trip_156.txt,cotton balls,0.046646,2.006524
trip_178.txt,cotton balls,0.333333,0
trip_178.txt,cotton buds,0.333333,0
trip_113.txt,cough drops,0.064516,-0.42
trip_139.txt,counter point,0.027027,0
trip_134.txt,counter space,0.390909,-4.318057
trip_135.txt,counter space,0.390909,-4.318057
trip_15.txt,counter space,0.02,0
trip_189.txt,counter space,0.02439,1.1678
trip_26.txt,counter space,0.120128,2.737006
trip_5.txt,counter space,0.335041,1.084041
trip_140.txt,counter tops,0.027027,0.6
trip_103.txt,country atmosphere,0.078462,1.05
trip_103.txt,country road,0.11623,-0.686636
trip_200.txt,couple blocks,0.512606,3.953325
trip_83.txt,couple blocks,0.2,0.226875
trip_161.txt,couple days,0.055556,0.246318
trip_186.txt,couple hours,0.166414,1.679803
trip_150.txt,couple people,0.183824,-2.203333
trip_146.txt,couple tournaments,0.1,0.8
trip_155.txt,couple weeks,0.433333,2.17175
trip_103.txt,Couples reviews,0.045455,0
trip_144.txt,coupon book,0.338286,3.084821
trip_104.txt,course couches,1.109444,2.478354
trip_45.txt,course parking,0.125,1.095773
trip_157.txt,courteous service,0.5,1.96
trip_194.txt,courtesy van,0.394444,4.9
trip_13.txt,courtyard echos,0.068287,-0.956856
trip_10.txt,Courtyard facility,0.043478,0
trip_148.txt,Cousins reunion,0.133333,0
trip_21.txt,covered strawberries,0.066667,0
trip_59.txt,cozy atmosphere,0.058824,1.96
trip_132.txt,cozy bed-and-breakfast,0.037037,1.47
trip_159.txt,cozy feeling,0.026316,0.98
trip_47.txt,cozy feeling,0.444005,3.92
trip_96.txt,cozy room,0.9,3.92
trip_187.txt,cozy rooms,0.037037,1.47
trip_180.txt,crab cakes,0.633333,3.076397
trip_160.txt,Crab Chowder,0.02381,0.99176
trip_115.txt,Cranwell Resort,1.071429,-1.861259
trip_175.txt,crappy hotel stuff,0.065217,1.464
trip_140.txt,crappy internet speeds,0.125,-1.2
trip_71.txt,crazy noisy,0.044218,-1.6
trip_184.txt,creaking noises,0.064583,-1.533144
trip_141.txt,cream cheese,0.076923,0.415984
trip_179.txt,cream cheese,0.25,0
trip_186.txt,cream pie,0.032258,0.917173
trip_156.txt,creamist pint,0.020833,0.336905
trip_20.txt,creative inspiration,0.113636,2.94
trip_154.txt,credit card company,0.048387,-1.132614
trip_132.txt,credit card number,0.156788,-4.222416
trip_198.txt,crème brûlée,0.03125,1.2
trip_38.txt,crockery etc,1.202094,5.84014
trip_128.txt,Crook Jaw,0.162745,3.122129
trip_156.txt,crooked towel racks,1.714286,-1.2
trip_159.txt,cross trainer,1.407652,5.147943
trip_196.txt,crowded ballroom,0.150641,3.212334
trip_99.txt,cruel world,0.142857,-1.159196
trip_159.txt,cruise ship stopping,0.057692,0.044617
trip_47.txt,cruise ship stopping,0.15,0.044617
trip_110.txt,crystal chandeliers,0.255659,5.643532
trip_148.txt,ct Reviewer,0.032258,1
trip_1.txt,cuddly toy,1,0.6
trip_105.txt,culinary pairings,0.25,0.963333
trip_81.txt,cult status,1.367055,3.856941
trip_119.txt,cultural attractions,0.047065,2.5244
trip_54.txt,cultural events,0.076923,0.25119
trip_83.txt,Cumberbatch Director,0.075359,-1.906667
trip_156.txt,cup cover,0.048643,0.245
trip_101.txt,current employees,0.133914,-2.8179
trip_129.txt,current guests,0.20084,0.019845
trip_129.txt,current magazines,0.133929,2.321667
trip_147.txt,current state,0.037037,0.042816
trip_65.txt,current status,0.398822,1.438758
trip_132.txt,current trip,1.132577,0.06231
trip_101.txt,curved rod,0.021739,0.547583
trip_27.txt,customer check,0.029412,-1.481764
trip_99.txt,customer service issue,0.25,-0.234819
trip_145.txt,customer service skills,0.03125,-0.5842
trip_99.txt,customer service skills,0.083333,-0.15
trip_70.txt,customer service spot,0.078947,1.344
trip_185.txt,cut fruit,0.055219,-1.439367
trip_101.txt,cut fruits,1.79828,0.461033
trip_41.txt,cute bathroom,0.021277,0.98
trip_40.txt,cute hotel,0.090909,0.98
trip_148.txt,cute places,0.111111,0.98
trip_111.txt,cute touches,1.029412,2.0776
trip_4.txt,cute view,0.701129,7.84
trip_105.txt,cute village,0.030303,1.7444
trip_20.txt,cutting edge,0.035714,0.98
trip_57.txt,cutting edge design,0.055556,-0.98
trip_140.txt,daily breakfast,0.025641,0.236136
trip_19.txt,daily breakfast,0.43125,0.708408
trip_77.txt,daily breakfast buffet,0.053571,0.236136
trip_140.txt,daily charge,0.025641,0.589365
trip_151.txt,daily housekeeping ‣,0.133365,2.747215
trip_131.txt,daily jaunts,0.096983,1.638291
trip_76.txt,daily maintenance,0.125,0.633546
trip_167.txt,daily rate,0.552632,0.403571
trip_94.txt,daily rate,0.034483,0.201785
trip_35.txt,daily wine reception,1.25,1.652918
trip_170.txt,dance section,0.079365,2.88
trip_109.txt,dangerously weak,0.387121,-8.76
trip_193.txt,dark access,0.021739,0
trip_96.txt,dark box,0.028571,0
trip_41.txt,dark library,0.545455,2.122392
trip_186.txt,dark wood panelling,0.25,-0.40575
trip_113.txt,darn good,0.146465,3.12
trip_199.txt,date hotel,0.066667,1.025957
trip_147.txt,date night,0.166667,1.035547
trip_187.txt,daughters wedding,0.081241,-0.0225
trip_148.txt,davevant Reviewer,0.026316,0.9
trip_49.txt,day business trip,0.375,0.639695
trip_112.txt,day coffee,0.958365,16.28989
trip_112.txt,day cookies,0.115909,2.159951
trip_196.txt,day pass,0.555556,-0.1
trip_74.txt,day sightseeing,0.152778,1.588539
trip_107.txt,day stay,0.033333,-1.47
trip_168.txt,day stay,0.125,-1.65
trip_30.txt,day tours,0.277778,1.36875
trip_96.txt,day walking,0.9,1.788999
trip_188.txt,Day weekend,0.037037,1.13
trip_76.txt,day weekend,0.1,-0.98
trip_120.txt,days inn standard,0.044118,0.99
trip_137.txt,Days Inns,0.230665,0.413685
trip_151.txt,dead bolt,0.027778,-1.2
trip_139.txt,deal breaker,0.055514,0.587902
trip_10.txt,Dear littlene55,0.583333,1.245766
trip_63.txt,debit card,0.211111,1.47
trip_186.txt,deceased grandparents,0.170455,-2.2932
trip_107.txt,decent accommodations,0.056619,-0.720886
trip_71.txt,decent amount,0.374796,1.8
trip_83.txt,decent coffee,0.104722,2.784467
trip_151.txt,decent covering,0.165147,-2.960298
trip_48.txt,decent deal,0.04,1.05
trip_196.txt,decent food,0.035714,0.852016
trip_197.txt,decent hike,0.05,0
trip_117.txt,decent hotel,0.1,1.5355
trip_48.txt,decent layer,0.611111,0.092331
trip_164.txt,decent light breakfast,0.088235,1.286956
trip_87.txt,decent night,0.097619,-0.23318
trip_10.txt,decent option,1,0.5
trip_5.txt,decent place,0.445898,4.852969
trip_143.txt,decent price,0.530541,5.040012
trip_40.txt,decent price,0.083333,1.495203
trip_50.txt,decent pricing,0.076923,1
trip_176.txt,decent restaurants,0.602027,1.1772
trip_109.txt,decent rooms,1.444445,-0.046329
trip_3.txt,decent rooms,0.27381,3.484761
trip_3.txt,decent service,0.27381,3.54238
trip_89.txt,decent service,1.045983,2.596667
trip_145.txt,decent size,0.07381,1.581132
trip_193.txt,decent size,0.174921,2.08075
trip_6.txt,decent size,0.04,0.98
trip_81.txt,decent size,0.075163,2.51475
trip_83.txt,decent size,0.034483,1.25328
trip_87.txt,decent space,0.333333,0.228144
trip_28.txt,decent sun light,0.042857,0.822506
trip_181.txt,decent towels,0.072751,2.02125
trip_197.txt,decent transfer rate,0.055556,-0.400574
trip_172.txt,decent view,0.033333,0
trip_49.txt,decent views,0.038462,0
trip_143.txt,decently clean,0.030303,1.47
trip_111.txt,decided everything,0.125,-0.433731
trip_116.txt,deck chairs,0.045455,0.507321
trip_134.txt,deck chairs,0.241667,0.03125
trip_135.txt,deck chairs,0.241667,0.03125
trip_128.txt,decorating touches,0.043478,0.873769
trip_30.txt,decoration pillows,0.29171,-1.83305
trip_195.txt,dedicated staff,0.022222,1.234235
trip_71.txt,deep bath,0.119481,0
trip_138.txt,deep bathtub,0.547619,2.048337
trip_110.txt,Deep caramels,0.255659,4.082245
trip_145.txt,deep pool,0.045455,0.735
trip_111.txt,deep tissue massage,0.125,1.142179
trip_189.txt,deep tub,0.545896,4.639813
trip_85.txt,deep tub,0.043478,1.367632
trip_23.txt,definately worth,0.052632,0.82
trip_24.txt,definately worth,0.052632,0.82
trip_43.txt,definitely pleased,0.058824,2.136
trip_158.txt,delicious aroma,0.045455,1.310653
trip_105.txt,delicious breakfast,0.047619,0.873769
trip_125.txt,delicious breakfast,0.076923,0.873769
trip_28.txt,delicious breakfast,0.086957,2.621307
trip_42.txt,delicious breakfast,0.035714,0.873769
trip_41.txt,delicious breakfast buffet,1.747464,4.368845
trip_128.txt,delicious breakfasts,0.043478,0.873769
trip_158.txt,delicious breakfasts,0.170635,1.747538
trip_89.txt,delicious buffet breakfast,0.078947,0.873769
trip_116.txt,delicious dinner,0.047619,1.5
trip_133.txt,delicious dinner,0.55,3.88
trip_105.txt,delicious egg,0.111111,0.873769
trip_127.txt,delicious egg souffle,0.046875,0.873769
trip_98.txt,delicious food,0.038462,0.873769
trip_136.txt,delicious fruit platter,0.088235,0.873769
trip_182.txt,delicious restaurants,0.111111,0.873769
trip_115.txt,delicious salmon meal,0.071159,1.747538
trip_131.txt,delicious smells,0.04,1.406768
trip_23.txt,delicious steak,0.166667,0.703384
trip_24.txt,delicious steak,0.166667,0.703384
trip_111.txt,delicious thing,0.310833,3.066929
trip_163.txt,delightful experience,0.034483,1.2
trip_28.txt,delightful lodging,0.027778,1.932
trip_92.txt,delightful Mayran,0.25,1.2
trip_103.txt,delightful people,0.29,2.4
trip_114.txt,delightful room,0.071429,1.2
trip_119.txt,delightful shower,0.323186,4.8
trip_103.txt,delightfully comfortable,0.03125,0.75
trip_100.txt,delightfully unpretentious,0.035714,-0.05
trip_199.txt,delivery person,0.055556,0.385777
trip_87.txt,delivery person,0.099034,0.418551
trip_58.txt,deluxe executive suite,0.144444,1.465242
trip_165.txt,deluxe king bed room,0.117647,0
trip_116.txt,deluxe room,0.441506,4.172544
trip_198.txt,deluxe room,0.111111,1.390848
trip_23.txt,deluxe room,0.055556,1.390848
trip_24.txt,deluxe room,0.055556,1.390848
trip_59.txt,deluxe room,0.5,1.390848
trip_66.txt,Deluxe room,0.11859,2.781696
trip_155.txt,deluxe suite,0.482258,2.64
trip_95.txt,den area,0.757576,0
trip_28.txt,den-like atmosphere,2.027778,7.664921
trip_12.txt,department stores,0.030303,1.2
trip_164.txt,departure date,0.453654,0.007728
trip_105.txt,depression era glassware,0.44617,3.4036
trip_101.txt,design flaw,0.133914,-2.94
trip_164.txt,designer cloth,0.04,0
trip_71.txt,designer shops,0.071429,1.329948
trip_148.txt,desirable hotel,0.126812,2.3912
trip_101.txt,desirable option,0.1,1.7934
trip_5.txt,desk area,0.568948,5.825567
trip_120.txt,desk clerk,0.052632,-0.36805
trip_149.txt,desk clerk,0.382756,-0.05
trip_63.txt,desk clerk,0.03125,-0.20393
trip_82.txt,desk clerk,0.238095,1.758141
trip_181.txt,desk clerks,0.086616,1.485
trip_192.txt,desk lamp,0.130952,-1.793562
trip_70.txt,desk lamp,1.399082,-5.770413
trip_99.txt,desk managers,0.069295,-1.7525
trip_89.txt,desk side,0.221726,0.258103
trip_71.txt,desk staff,0.076389,-0.054651
trip_12.txt,desktop computer,0.050311,-0.005
trip_71.txt,detailed tour,0.447619,2.766783
trip_30.txt,detergent packs,0.158832,0.068778
trip_93.txt,diamond member,0.174619,0.877788
trip_104.txt,diamond status,0.156566,2.4
trip_74.txt,didnt matter,0.281349,2.759434
trip_153.txt,didnt use,0.107529,-0.170695
trip_85.txt,dietary issue,1.111905,-0.830716
trip_107.txt,dietary requests,0.045455,0.40349
trip_86.txt,difference places,0.090909,0
trip_142.txt,different areas,0.03125,1.2
trip_3.txt,different body time,0.317433,3.530567
trip_179.txt,different direction,0.02,-0.579354
trip_29.txt,different hotel,0.166667,0.570994
trip_42.txt,different hotel,0.037037,0.570994
trip_64.txt,different hotel experience,1,2.032739
trip_40.txt,different hotels,0.066667,0.784725
trip_72.txt,different hotels,0.72549,0.975
trip_153.txt,different inept help,0.926398,-7.5
trip_141.txt,different kinds,0.10119,-0.6
trip_144.txt,different lifeguard,0.382857,0.716501
trip_141.txt,different motels,0.181319,0.339196
trip_10.txt,different occasions,0.1,0.6
trip_185.txt,different pastry chef,0.239286,0.048401
trip_134.txt,different places,0.8125,0.182766
trip_135.txt,different places,0.8125,0.182766
trip_97.txt,different places,0.052632,0.060922
trip_25.txt,different restaurants,0.125,0.609729
trip_153.txt,different room,0.5,-0.835359
trip_52.txt,different room,0.038462,0.667014
trip_84.txt,different room,0.129365,2.360844
trip_162.txt,different rooms,0.047619,0.650272
